NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
1761C;0;4;56.4;-66;30
1767C;0;4;56.3;-69;24
1769C;0;4;57.7;-66;28
1770C;0;4;57;-68;25
1772C;0;4;56.7;-69;34
1773C;0;4;58.3;-66;21
1782C;0;4;57.6;-69;23
1814C;0;5;3.8;-67;17
1816C;0;5;3.8;-67;17
1829C;0;5;4.7;-68;3
1833C;0;5;4.3;-70;43
1834*;0;5;5.3;-69;13
1837C;0;5;4.7;-70;42
1839C;0;5;5.9;-68;37
1848C;0;5;7.3;-71;11
1852C;0;5;9;-67;47
1858C;0;5;9.7;-68;54
1869C;0;5;13.8;-67;23
1871C;0;5;13.7;-67;28
1872C;0;5;13;-69;20
1873C;0;5;13.7;-67;20
1874C;0;5;13.2;-69;23
1876C;0;5;13.2;-69;23
1877C;0;5;13.2;-69;23
1880C;0;5;13.6;-69;23
1881C;0;5;13.2;-69;21
1914C;0;5;17.6;-71;14
1918C;0;5;19.1;-69;39
1919C;0;5;20;-66;55
1923C;0;5;21;-65;30
1925C;0;5;21.8;-65;48
1929C;0;5;21.6;-67;56
1931C;0;5;31.4;34;15
1934C;0;5;21.8;-67;56
1935C;0;5;21.9;-67;58
1936C;0;5;22.1;-67;59
1937C;0;5;22.3;-67;55
1943C;0;5;22.7;-70;10
1948C;0;5;25.5;-66;15
1955C;0;5;26.1;-67;29
1962C;0;5;26.5;-68;47
1965C;0;5;26.5;-68;47
1968C;0;5;27.2;-67;26
1970C;0;5;26.5;-68;47
1974C;0;5;27.9;-67;24
1983C;0;5;27.5;-68;57
1984C;0;5;27.5;-69;6
2001C;0;5;29.1;-68;44
2011C;0;5;32.1;-67;31
2014C;0;5;32.2;-67;40
2015C;0;5;31.9;-69;13
2021C;0;5;33.4;-67;26
2027C;0;5;35.1;-66;55
2029C;0;5;35.4;-67;33
2030C;0;5;35.4;-66;1
2032C;0;5;35.3;-67;34
2033C;0;5;34.5;-69;44
2034C;0;5;35.7;-66;56
2035C;0;5;35.3;-67;34
2037C;0;5;34.7;-69;45
2040C;0;5;36.1;-67;33
2042C;0;5;35.8;-68;54
2044C;0;5;35.9;-69;11
2050C;0;5;36.5;-69;22
2054A;0;5;45.2;-10;5
2055C;0;5;37;-69;24
206C;0;0;40.6;40;44
2060C;0;5;37.6;-69;10
2070C;0;5;38.6;-69;5
2074C;0;5;38.9;-69;29
2075C;0;5;38.2;-70;40
2077C;0;5;39.6;-69;40
2078C;0;5;39.6;-69;45
2079C;0;5;39.6;-69;47
2080C;0;5;39.7;-69;39
2081C;0;5;40.1;-69;24
2083C;0;5;39.9;-69;45
2084C;0;5;39.9;-69;45
2085C;0;5;40.2;-69;39
2086C;0;5;40.4;-69;39
2093C;0;5;41.5;-68;55
2098C;0;5;42.5;-68;16
2103C;0;5;41.6;-71;20
2109C;0;5;44.4;-68;32
2113C;0;5;45.5;-69;45
2122C;0;5;48.7;-70;4
2132A;0;5;55.2;-59;55
2147C;0;5;56;-68;12
2220A;0;6;21.8;-44;46
2238C;0;6;30.6;5;1
2264C;0;6;41.1;9;53
2338A;0;7;7.7;-5;37
2361D;0;7;18.4;-13;13
2362C;0;7;18.8;-24;57
2386*;0;7;28.6;33;46
2399*;0;7;29.9;0;13
2400*;0;7;30;0;13
2408A;0;7;40.5;71;39
2467C;0;7;52.6;-26;23
256C;0;0;45.9;-73;30
2579C;0;8;21.1;-36;11
2586*;0;8;24.4;-4;56
2653A;0;8;55.6;78;25
267C;0;0;48;-73;17
281C;0;0;52.8;56;37
2879*;0;9;25.4;-11;40
2886*;0;9;26.5;-21;46
297D;0;0;55;-7;21
299C;0;0;54;-72;10
305A;0;0;56;12;6
306C;0;0;54.9;-72;13
32A;0;0;10.9;18;47
3247C;0;10;25.9;-57;56
3293C;0;10;35.8;-58;14
3324C;0;10;37.3;-58;38
346C;0;0;59.1;-72;11
3498*;0;11;1.9;14;23
3520A;0;11;5.5;-17;56
3572C;0;11;10.4;-60;14
358A;0;1;5.2;62;2
3603C;0;11;15.1;-61;15
372*;0;1;6.7;32;26
377*;0;1;6.3;-20;3
4397*;0;12;26;18;19
453*;0;1;16.3;33;5
460C;0;1;14.8;-72;18
4982A;0;13;8.8;-10;35
5299A;0;13;50.4;-59;56
5877*;0;15;12.8;-4;56
602C;0;1;29.6;-73;33
603*;0;1;34.4;30;11
6231C;0;16;54;-41;48
6281C;0;17;4.8;-37;54
6354A;0;17;24.6;-38;32
6383C;0;17;34.8;-32;34
6430A;0;17;44.6;18;9
6514C;0;18;2.3;-23;2
6590C;0;18;17;-19;53
6604C;0;18;18.1;-12;14
6611C;0;18;18.8;-13;47
6618C;0;18;20.8;-16;11
6775A;0;19;16.8;0;55
6859*;0;20;3.9;0;26
6863A;0;20;5.1;-3;34
7023C;0;21;0.5;68;10
7129C;0;21;41.3;66;6
7134A;0;21;48.9;-12;59
7150A;0;21;50.4;49;45
7158*;0;21;57.4;-11;36
728*;0;1;55.1;4;12
7380C;0;22;47;58;6
7453*;0;23;1.4;-6;21
7526A;0;23;13.9;-9;12
796C;0;1;56.7;-74;13
843*;0;2;11.1;32;6
I1;0;0;8.4;27;43
I2;0;0;11;-12;49
I3;0;0;12.1;0;25
I4;0;0;13.4;17;29
I5;0;0;17.4;-9;33
I6;0;0;19;-3;16
I7;0;0;19.1;10;33
I8;0;0;19.1;-3;13
I9;0;0;19.7;-14;7
I10;0;0;20.4;59;18
I11;0;0;20.5;56;36
I12;0;0;20.3;-2;39
I13;0;0;20.4;7;42
I14;0;0;22.6;10;29
I15;0;0;28;0;4
I16;0;0;27.9;-13;5
I17;0;0;28.5;2;39
I18;0;0;28.6;-11;34
I19;0;0;28.7;-11;38
I20;0;0;28.5;-13;0
I21;0;0;29.2;0;10
I22;0;0;29.6;-9;3
I23;0;0;30.9;-12;44
I24;0;0;31.2;30;51
I25;0;0;31.2;0;24
I26;0;0;31.8;-13;20
I27;0;0;33.1;-13;22
I28;0;0;33.1;-13;27
I29;0;0;34.2;-2;11
I30;0;0;34.3;-2;5
I31;0;0;34.4;12;17
I32;0;0;35;-2;8
I33;0;0;35.1;-2;8
I34;0;0;35.6;9;8
I35;0;0;37.7;10;21
I36;0;0;37.8;-15;26
I37;0;0;38.5;-15;23
I38;0;0;38.6;-15;26
I39;0;0;39.1;-14;10
I40;0;0;39.5;2;26
I41;0;0;39.7;-14;10
I42;0;0;41.1;-15;26
I43;0;0;42.4;29;38
I44;0;0;42.2;0;51
I45;0;0;42.7;29;40
I46;0;0;43;27;15
I47;0;0;42.9;-13;45
I48;0;0;43.6;-7;53
I49;0;0;44;1;51
I50;0;0;46.2;-9;30
I51;0;0;46.4;-13;26
I52;0;0;48.4;4;6
I53;0;0;50.5;10;37
I54;0;0;50.8;-2;17
I55;0;0;51.7;7;43
I56;0;0;51.5;-12;51
I57;0;0;54.8;11;50
I58;0;0;55.1;-13;41
I59;0;0;56.7;61;4
I60;0;0;56.1;-13;23
I61;0;0;57.1;7;31
I62;0;0;58.7;11;49
I63;0;0;59.5;60;49
I64;0;0;59.4;27;3
I65;0;1;0.9;47;41
I66;0;1;0.5;30;48
I67;0;1;0.3;-6;55
I68;0;1;0.4;-6;57
I69;0;1;1.4;31;3
I70;0;1;1.1;0;3
I71;0;1;1.3;-6;47
I72;0;1;1.5;-6;46
I73;0;1;4.9;4;46
I74;0;1;5.9;4;5
I75;0;1;7.2;10;51
I76;0;1;8.2;-4;32
I77;0;1;8.7;-15;25
I78;0;1;8.8;-15;51
I79;0;1;8.8;-15;57
I80;0;1;8.9;-15;24
I81;0;1;9.2;-1;41
I82;0;1;9.1;-16;0
I83;0;1;10.5;1;41
I84;0;1;11.5;1;39
I85;0;1;11.8;0;28
I86;0;1;13.5;-16;14
I87;0;1;14.3;0;46
I88;0;1;14.5;0;48
I89;0;1;16.1;4;18
I90;0;1;16.5;-7;58
I91;0;1;18.7;2;33
I92;0;1;19.9;32;46
I93;0;1;19;-17;4
I94;0;1;20.1;32;42
I95;0;1;19.3;-12;34
I96;0;1;20.3;29;40
I97;0;1;20;14;51
I98;0;1;21;-12;37
I99;0;1;22.5;-12;57
I100;0;1;22.9;-4;39
I101;0;1;24.1;9;56
I102;0;1;24.4;9;54
I103;0;1;24.6;2;2
I104;0;1;24.6;-1;27
I105;0;1;24.7;2;5
I106;0;1;24.7;-1;35
I107;0;1;25.2;14;53
I108;0;1;24.7;-12;38
I109;0;1;25.2;2;4
I110;0;1;25.9;33;30
I111;0;1;26;33;29
I112;0;1;26;11;27
I113;0;1;26.4;19;12
I114;0;1;26.3;9;56
I115;0;1;26.9;19;13
I116;0;1;26.8;-4;59
I117;0;1;27.4;-1;52
I118;0;1;27.6;-5;0
I119;0;1;27.9;-2;3
I120;0;1;28.2;-1;55
I121;0;1;28.4;2;31
I122;0;1;28.2;-14;50
I123;0;1;28.8;2;27
I124;0;1;29.2;-1;56
I125;0;1;29.3;-13;18
I126;0;1;29.8;-1;59
I127;0;1;29.8;-6;59
I128;0;1;31.3;-12;38
I129;0;1;31.6;-12;41
I130;0;1;31.5;-15;35
I131;0;1;33.2;30;45
I132;0;1;33.3;30;57
I133;0;1;33.3;30;53
I134;0;1;33.4;30;53
I135;0;1;33.2;30;28
I136;0;1;33.2;30;30
I137;0;1;33.6;30;31
I138;0;1;33;0;42
I139;0;1;33.7;30;28
I140;0;1;33.7;30;29
I141;0;1;32.8;-14;49
I142;0;1;33.9;30;45
I143;0;1;34.1;30;47
I144;0;1;37.7;-13;19
I145;0;1;38.7;0;44
I146;0;1;38.7;-17;50
I147;0;1;40;-14;52
I148;0;1;42.4;13;39
I149;0;1;42.4;-16;18
I150;0;1;43;4;12
I151;0;1;44;13;12
I152;0;1;44.1;13;2
I153;0;1;44.6;12;38
I154;0;1;45.3;10;39
I155;0;1;47.5;59;47
I156;0;1;45.5;10;33
I157;0;1;45.7;12;52
I158;0;1;45.9;-6;56
I159;0;1;46.5;-8;39
I160;0;1;46.4;-13;15
I161;0;1;48.7;10;22
I162;0;1;48.9;10;31
I163;0;1;49.3;20;42
I164;0;1;49.1;-3;55
I165;0;1;50.2;27;38
I166;0;1;52.5;61;50
I167;0;1;51.1;21;55
I168;0;1;50.5;-8;32
I169;0;1;50.6;-12;41
I170;0;1;52;-8;32
I171;0;1;55.2;35;17
I172;0;1;54.9;0;49
I173;0;1;56;1;17
I174;0;1;56.3;3;46
I175;0;1;56.3;1;20
I176;0;1;56.9;-2;1
I177;0;1;57.1;0;9
I178;0;1;58.9;36;37
I179;0;2;0.2;38;2
I180;0;2;0;23;37
I181;0;2;0;23;40
I182;0;1;59.8;7;25
I183;0;1;59.6;-5;22
I184;0;1;59.9;-6;50
I185;0;2;0.1;-1;31
I186;0;2;0.4;-1;33
I187;0;2;1.9;26;28
I188;0;2;2;27;2
I189;0;2;1.9;23;33
I190;0;2;2.1;23;32
I191;0;2;2.5;18;22
I192;0;2;2.5;16;1
I193;0;2;2.7;11;5
I194;0;2;3.1;2;36
I195;0;2;3.7;14;42
I196;0;2;3.9;14;43
I197;0;2;4.1;2;47
I198;0;2;6.1;9;17
I199;0;2;6.3;9;13
I200;0;2;7.4;31;10
I201;0;2;7.3;9;6
I202;0;2;7.5;9;10
I203;0;2;7.5;9;7
I204;0;2;7.4;-1;23
I205;0;2;7.4;-2;6
I206;0;2;7.5;-7;2
I207;0;2;7.7;-6;59
I208;0;2;8.4;6;23
I209;0;2;9;-7;4
I210;0;2;9.4;-9;40
I211;0;2;11.1;3;52
I212;0;2;13.6;16;36
I213;0;2;14;16;28
I214;0;2;14;5;11
I215;0;2;14.2;-6;47
I216;0;2;15.8;-2;1
I217;0;2;16.2;-11;56
I218;0;2;17.1;1;18
I219;0;2;18.6;-6;55
I220;0;2;19.2;-12;47
I221;0;2;22.7;28;16
I222;0;2;22.7;11;38
I223;0;2;22;-20;45
I224;0;2;24.7;-12;34
I225;0;2;26.5;1;9
I226;0;2;27.7;28;11
I227;0;2;28;28;10
I228;0;2;26.7;-14;31
I229;0;2;27.4;-23;49
I230;0;2;28.8;-10;50
I231;0;2;30;1;10
I232;0;2;31.2;1;15
I233;0;2;31.6;2;49
I234;0;2;31.7;0;8
I235;0;2;32.8;20;39
I236;0;2;32.9;0;8
I237;0;2;33.5;1;8
I238;0;2;35.3;12;49
I239;0;2;36.5;38;58
I240;0;2;39.1;41;44
I241;0;2;37.9;2;20
I242;0;2;38.5;-6;55
I243;0;2;38.5;-6;55
I244;0;2;39.4;2;43
I245;0;2;38.9;-14;18
I246;0;2;40.5;2;29
I247;0;2;40.1;-11;44
I248;0;2;41.4;17;48
I249;0;2;41.1;-6;56
I250;0;2;40.9;-13;19
I251;0;2;41.2;-14;58
I252;0;2;41.7;-14;51
I253;0;2;42.1;-15;3
I254;0;2;42.1;-15;5
I255;0;2;47.1;16;16
I256;0;2;49.8;46;59
I257;0;2;49.9;46;59
I258;0;2;49.8;41;3
I259;0;2;50.1;41;4
I260;0;2;51.1;46;57
I261;0;2;49.1;-14;28
I262;0;2;51.7;42;50
I263;0;2;50.6;0;7
I264;0;2;50.9;0;10
I265;0;2;54.7;41;40
I266;0;2;55;42;14
I267;0;2;53.8;12;50
I268;0;2;55.4;-14;6
I269;0;2;55.4;-14;4
I270;0;2;55.7;-14;12
I271;0;2;56;-12;0
I272;0;2;56.1;-14;11
I273;0;2;57.1;2;47
I274;0;3;0.1;44;13
I275;0;3;0.9;44;21
I276;0;2;58.7;-15;41
I277;0;2;59.8;2;46
I278;0;3;1.5;37;47
I279;0;3;1.2;16;13
I280A;0;3;3.3;42;21
I281;0;3;4.5;42;21
I282;0;3;5.2;41;51
I283;0;3;3.9;0;12
I284;0;3;6.2;42;23
I285;0;3;4.1;-12;1
I286;0;3;4.8;-6;29
I287;0;3;5;-12;5
I288;0;3;7.5;42;22
I289;0;3;10.3;61;19
I290;0;3;9.7;40;59
I291;0;3;7.4;-12;37
I292;0;3;10.3;40;46
I293;0;3;10.9;41;7
I294;0;3;10.9;40;38
I295;0;3;11;40;37
I296;0;3;11.1;40;37
I297;0;3;13.3;42;6
I298;0;3;11.3;1;19
I299;0;3;11;-13;7
I300;0;3;14.3;42;25
I301;0;3;14.8;42;13
I302;0;3;12.8;4;42
I303;0;3;12.7;-11;42
I304;0;3;15;37;54
I305;0;3;15.1;37;51
I306;0;3;13;-11;43
I307;0;3;13.8;0;13
I308;0;3;16.3;41;11
I309;0;3;16.1;40;48
I310;0;3;16.7;41;20
I311;0;3;16.8;40;1
I312;0;3;18.1;41;45
I313;0;3;21;41;54
I314;0;3;18.8;-1;58
I315;0;3;19.1;4;2
I316;0;3;21.4;41;56
I317;0;3;19;-12;45
I318;0;3;20.8;-14;34
I319;0;3;23.4;41;24
I320;0;3;26;40;47
I321;0;3;24.5;-15;0
I322;0;3;25.9;3;40
I323;0;3;29.5;41;52
I324;0;3;26.5;-21;21
I325;0;3;30.8;-7;3
I326;0;3;30.7;-14;26
I327;0;3;31.1;-14;43
I328;0;3;31.2;-14;40
I329;0;3;32.1;0;16
I330;0;3;32.2;0;21
I331;0;3;32.4;0;17
I332;0;3;32.7;1;23
I333;0;3;34;-5;7
I334;0;3;45.2;76;38
I335;0;3;35.5;-34;27
I336;0;3;38.2;23;28
I337;0;3;37.1;-6;43
I338;0;3;37.6;3;8
I339;0;3;38.1;-18;23
I340;0;3;39.5;-13;7
I341;0;3;41.2;21;57
I342;0;3;46.8;68;6
I343;0;3;40.1;-18;27
I344;0;3;41.5;-4;39
I345;0;3;41.2;-18;19
I346;0;3;41.7;-18;16
I347;0;3;42.5;-4;17
I348C;0;3;44.5;32;17
I349;45;3;46.3;23;56
I350;0;3;44.7;-11;49
I351;0;3;47.5;35;3
I352;0;3;47.6;-8;44
I353;0;3;55;25;29
I354;0;3;53.3;23;25
I355;0;3;53.8;20;0
I356;0;4;7.8;69;49
I357;0;4;3.8;22;9
I358;0;4;3.7;19;53
I359;0;4;19;28;12
I360;0;4;13;25;38
I361;0;4;19;58;18
I362;0;4;16.7;-12;13
I363;0;4;18.9;3;3
I364;0;4;19.1;3;10
I365;0;4;19.2;3;20
I366;0;4;19.6;2;21
I367;0;4;20.6;-14;47
I368;0;4;22.7;-12;37
I369;0;4;23.5;-11;47
I370;0;4;24.1;-9;23
I371;0;4;30.2;0;33
I372;0;4;30.1;-5;1
I373;0;4;30.7;-4;52
I374;0;4;32.5;16;38
I375;0;4;31.1;-12;58
I376;0;4;31.1;-12;27
I377;0;4;31.3;-12;27
I378;0;4;31.5;-12;18
I379;0;4;31.9;-7;15
I380;0;4;31.7;-12;56
I381;0;4;44.4;75;39
I382;0;4;37.9;-9;31
I383;0;4;39;9;54
I384;0;4;39.3;-7;50
I385;0;4;39.5;-7;6
I386;0;4;40;-9;27
I387;0;4;41.7;-7;5
I388;0;4;42;-7;18
I389;0;4;42;-7;18
I390;0;4;42.1;-7;13
I391;0;4;57.4;78;11
I392;0;4;46.4;3;30
I393;0;4;47.9;-15;32
I394;0;4;48.9;-6;17
I395;0;4;49.6;0;15
I396;0;4;58;68;19
I397;0;5;1.1;40;26
I398;0;4;58.2;-7;47
I399;0;5;1.8;-4;18
I400;0;5;3.7;-15;46
I401;0;5;4.3;-10;5
I402;0;5;6.3;-9;8
I403;0;5;15.3;39;58
I404;0;5;13.3;9;45
I405;0;5;16.2;34;16
I406;0;5;17.8;39;53
I407;0;5;17.7;-15;31
I408;0;5;17.9;-25;5
I409;0;5;19.6;3;18
I410C;0;5;22.6;33;31
I411;0;5;20.3;-25;20
I412;0;5;21.9;3;29
I413;0;5;22;3;29
I414;0;5;21.9;3;20
I415;0;5;21.3;-15;33
I416;0;5;23.9;-17;16
I417;0;5;28.1;34;26
I418;0;5;27.5;-12;42
I419;0;5;31;30;9
I420;0;5;32.3;-4;30
I421;0;5;32.2;-8;5
I422;0;5;32.3;-17;13
I423;0;5;33.4;0;37
I424;0;5;33.7;0;19
I425;0;5;37.1;32;26
I426;0;5;36.8;0;15
I427;0;5;36.6;-6;40
I428;0;5;36.6;-6;31
I429;0;5;38.3;-7;3
I430;0;5;38.5;-7;5
I431;0;5;40.3;-1;27
I432;0;5;40.9;-1;29
I433;0;5;40.5;-11;38
I434;0;5;41;-2;24
I435;0;5;43;-2;19
I436;0;5;53.7;38;38
I437;0;5;51.6;-12;34
I438;0;5;53;-17;53
I439;0;5;56.6;32;2
I440;0;6;18.9;80;4
I441;0;6;2.7;-12;30
I442;0;6;36.5;82;58
I443;0;6;16.9;22;47
I444;0;6;20.4;23;16
I445;0;6;37.3;67;51
I446;0;6;31;10;27
I447;0;6;31.2;10;2
I448;0;6;32.7;7;19
I449;0;6;45.7;71;21
I450;0;6;52.2;74;26
I451;0;6;52.9;74;29
I452;0;6;48.6;-16;54
I453;0;6;49.1;-17;2
I454;0;6;51.1;12;54
I455;0;7;35;85;33
I456;0;7;0.3;-30;10
I457;0;7;9.4;50;9
I458;0;7;10.5;50;6
I459;0;7;10.6;50;11
I460;0;7;10.7;50;13
I461;0;7;10.7;50;5
I462;0;7;11;50;11
I463;0;7;10.9;50;8
I464;0;7;11;50;9
I465;0;7;11.5;50;15
I466;0;7;8.6;-4;19
I467;0;7;30;79;52
I468;0;7;17.5;-13;9
I469;0;7;56;85;10
I470;0;7;23.5;46;5
I471;0;7;43.6;49;39
I472;0;7;43.8;49;36
I473;0;7;42.4;9;15
I474;0;7;46.1;26;29
I475;0;7;47.2;30;31
I476;0;7;47.3;26;57
I477;0;7;52.1;23;28
I478;0;7;53.7;26;29
I479;0;7;54.4;27;0
I480;0;7;55.3;26;47
I481;0;7;59;24;9
I482;0;7;59.8;25;21
I483;0;7;59.9;25;55
I484;0;7;59.9;26;40
I485;0;8;0.3;26;42
I486;0;8;0.3;26;37
I487;0;7;59.2;0;40
I488;0;8;0.8;25;54
I489;0;8;1.6;26;0
I490;0;8;3.3;25;48
I491;0;8;3.8;26;32
I492;0;8;5.7;26;10
I493;0;8;7.4;25;6
I494;0;8;6.4;1;2
I495;0;8;8.3;9;0
I496;0;8;9.7;25;52
I497;0;8;10.1;24;53
I498;0;8;9.4;5;16
I499;0;8;46;85;43
I500;0;8;12.6;-16;3
I501;0;8;18.8;24;32
I502;0;8;22;8;45
I503;0;8;22.2;3;15
I504;0;8;22.6;4;15
I505;0;8;23.3;4;22
I506;0;8;23.4;4;18
I507;0;8;25.6;0;27
I508;0;8;28.4;25;7
I509;0;8;32;24;0
I510;0;8;32.1;-2;10
I511;0;8;40.8;73;29
I512;0;9;4;85;30
I513;0;8;33;-12;21
I514;0;8;35.4;-2;3
I515;0;8;35.5;-1;54
I516;0;8;35.8;-1;52
I517;0;8;36.3;-2;4
I518;0;8;37.1;0;41
I519;0;8;40.6;2;36
I520;0;8;53.7;73;29
I521;0;8;46.8;2;33
I522;0;8;54.5;57;10
I523;0;8;53.2;9;9
I524;0;8;58.2;-19;11
I525;0;9;1.3;-1;52
I526;0;9;2.6;10;50
I527;0;9;9.6;37;35
I528;0;9;9.4;15;48
I529;0;9;18.5;73;46
I530;0;9;15.3;11;53
I531;0;9;17.9;0;17
I532;0;9;19;-16;46
I533;0;9;20.4;-4;0
I534;0;9;21.2;3;9
I535;0;9;22.2;-1;3
I536;0;9;24.6;25;7
I537;0;9;25.4;-12;23
I538;0;9;27.4;23;1
I539;0;9;29.1;-2;33
I540;0;9;30.2;7;54
I541;0;9;30.5;-4;15
I542;0;9;31.2;-13;10
I543;0;9;30.9;-14;44
I544;0;9;35.9;24;54
I545;0;9;36.1;24;57
I546;0;9;34.9;-16;23
I547;0;9;36.2;-12;25
I548;0;9;38.3;9;26
I549;0;9;40.7;3;59
I550;0;9;40.5;-6;56
I551;0;9;40.9;6;56
I552;0;9;41.3;10;38
I553;0;9;40.7;-5;26
I554;0;9;41.8;12;26
I555;0;9;41.9;12;17
I556;0;9;43.7;11;4
I557;0;9;44.1;10;59
I558;0;9;45;29;27
I559;0;9;44.7;9;37
I560;0;9;45.9;0;16
I561;0;9;46;3;8
I562;0;9;46.1;-3;58
I563;0;9;46.3;3;3
I564;0;9;46.4;3;4
I565;0;9;47.8;15;51
I566;0;9;50;0;14
I567;0;9;50.5;12;49
I568;0;9;51.1;15;44
I569;0;9;51.5;10;55
I570;0;9;51.8;15;46
I571;0;9;52.5;15;46
I572;0;9;52.5;15;50
I573;0;9;53.6;-12;31
I574;0;9;54.4;-6;58
I575;0;9;54.6;-6;51
I576;0;9;55.1;11;2
I577;0;9;56.1;10;30
I578;0;9;56.3;10;29
I579;0;9;56.6;-14;9
I580;0;9;58;10;27
I581;0;9;58.2;15;56
I582;0;9;59;17;49
I583;0;9;59.1;17;50
I584;0;9;59.1;10;22
I585;0;9;59.7;13;2
I586;0;9;59.9;-6;55
I587;0;10;3;-2;24
I588;0;10;2.2;3;3
I589;0;10;4.4;-5;41
I590;0;10;5.9;0;38
I591;0;10;7.5;12;16
I592;0;10;7.9;-2;30
I593;0;10;8.3;-2;32
I594;0;10;8.6;0;40
I595;0;10;9.7;11;0
I596;0;10;10.6;10;2
I597;0;10;10.2;-6;54
I598;0;10;13.1;43;14
I599;0;10;13.3;-5;38
I600;0;10;17.2;-3;30
I601;0;10;18.2;7;2
I602;0;10;18.3;7;3
I603;0;10;19.4;-5;39
I604;0;10;23.8;57;2
I605;0;10;22.4;1;12
I606;0;10;23.5;10;58
I607;0;10;24.2;16;45
I608;0;10;24.3;-6;2
I609;0;10;25.5;-2;13
I610;0;10;26.5;20;14
I611;0;10;26.5;20;14
I612;0;10;27.1;11;3
I613;0;10;27.1;11;1
I614;0;10;26.9;-3;27
I615;0;10;27.3;11;5
I616;0;10;32.8;15;52
I617;0;10;32.8;-12;38
I618;0;10;32.8;-12;44
I619;0;10;33.5;12;33
I620;0;10;33.5;11;53
I621;0;10;33.3;2;40
I622;0;10;34.6;11;11
I623;0;10;35.4;3;33
I624;0;10;36.3;-8;21
I625;0;10;36.5;-23;55
I626;0;10;37;-7;1
I627;0;10;37.3;-3;22
I628;0;10;37.6;5;35
I629;0;10;37;-27;34
I630;0;10;38.5;-7;10
I631;0;10;39;-7;3
I632;0;10;39.2;0;25
I633;0;10;39.4;0;24
I634;0;10;40.9;5;59
I635;0;10;41.7;15;39
I636;0;10;41.9;4;20
I637;0;10;42.4;15;20
I638;0;10;43.8;15;53
I639;0;10;45.9;16;56
I640;0;10;46.8;34;45
I641;0;10;47.8;34;40
I642;0;10;48.1;18;11
I643;0;10;49.4;12;13
I644;0;10;51.5;55;23
I645;0;10;50.2;-6;3
I646;0;10;51.6;55;28
I647;0;10;50.6;-12;52
I648;0;10;51;12;17
I649;0;10;50.9;1;11
I650;0;10;50.7;-13;27
I651;0;10;51;-2;8
I652;0;10;51;-12;38
I653;0;10;52.2;0;33
I654;0;10;53.9;-11;44
I655;0;10;54.4;0;22
I656;0;10;55.1;17;36
I657;0;10;57.9;-4;54
I658;0;10;58.3;8;15
I659;0;10;58.1;-6;16
I660;0;10;58.5;1;23
I661;0;10;58.9;1;40
I662;0;10;59.4;1;36
I663;0;11;0.6;10;27
I664;0;11;0.7;10;33
I665;0;11;0.5;-13;52
I666;0;11;1.3;10;29
I667;0;11;6.5;15;5
I668;0;11;6.6;15;2
I669;0;11;7.3;6;18
I670;0;11;7.4;6;43
I671;0;11;7.6;0;47
I672;0;11;8;-12;29
I673;0;11;9.5;0;5
I674;0;11;11.1;43;38
I675;0;11;10.7;3;41
I676;0;11;12.7;9;4
I677;0;11;13.9;12;19
I678;0;11;14.1;6;35
I679;0;11;16.6;-13;58
I680;0;11;18;-1;56
I681;0;11;18.6;-12;9
I682;0;11;21.2;20;13
I683;0;11;21.4;2;45
I684;0;11;21.6;2;50
I685;0;11;22.1;17;45
I686;0;11;23.1;5;39
I687;0;11;24.3;47;51
I688;0;11;23.7;-9;48
I689;0;11;23.6;-13;50
I690;0;11;24.3;-8;21
I691;0;11;26.7;59;9
I692;0;11;25.9;9;59
I693;0;11;26.8;-5;0
I694;0;11;28.5;58;34
I695;0;11;28;-11;43
I696;0;11;28.6;9;5
I697;0;11;28.6;-1;37
I698;0;11;29;9;6
I699;0;11;29.1;8;59
I700;0;11;29.3;20;33
I701;0;11;30.8;20;28
I702;0;11;30.9;-4;56
I703;0;11;31.8;-11;36
I704;0;11;31.9;-11;33
I705;0;11;32.9;50;14
I706;0;11;33.1;-13;22
I707;0;11;33.6;21;22
I708;0;11;33.9;49;3
I709;0;11;34.2;49;2
I710;0;11;34.4;25;51
I711;0;11;34.7;48;57
I712;0;11;34.8;49;4
I713;0;11;34.8;16;51
I714;0;11;36.5;-9;51
I715;0;11;36.9;-8;22
I716;0;11;39.1;0;13
I717;0;11;39.4;-10;39
I718;0;11;39.9;8;52
I719;0;11;40.3;9;0
I720;0;11;42.3;8;46
I721;0;11;42.5;-8;22
I722;0;11;42.6;9;4
I723;0;11;43;-8;19
I724;0;11;43.4;9;2
I725;0;11;43.5;-1;40
I726;0;11;43.8;33;18
I727;0;11;44.5;10;46
I728;0;11;44.9;-1;36
I729;0;11;45.2;33;19
I730;0;11;45.6;3;13
I731;0;11;46;49;34
I732;0;11;46;20;26
I733;0;11;46;-8;10
I734;0;11;46.2;-8;17
I735;0;11;48.2;10;13
I736;0;11;48.4;12;43
I737;0;11;48.5;12;43
I738;0;11;48.9;-4;41
I739;0;11;50.4;23;49
I740;0;11;50.6;55;21
I741;0;11;50.5;-4;49
I742;0;11;51;20;48
I743;0;11;53.4;-13;16
I744;0;11;54.1;23;12
I745;0;11;54.3;0;8
I746;0;11;55.6;25;53
I747;0;11;57.1;-8;18
I748;0;11;57.5;7;28
I749;0;11;58.6;42;44
I750;0;11;58.9;42;43
I751;0;11;58.9;42;34
I752;0;11;59.3;42;33
I753;0;11;59.2;0;30
